comment,like
你是我在去年看到的，以及前年看到的，那个被叫做季节性up的up么,8
没关注，但每年快跨年都能刷到，好离谱，但喜欢[脱单doge],8
一到冬天，我就能刷到你，过完冬就不见了[doge],8
南方人每次看up的视频总能获得一种很纯粹的快乐[大笑],8
就凭这冻紫的手，你三连有了[OK][OK],8
上帝：看看我给了绝对音感的孩子在干嘛,8
woc，周期大冰区up主 从未关注从未错过,8
当你刷到这个up的时候 说明又要过去一年了,8
每次看到你玩雪玩冰都觉得一年过得好快好快[笑哭],7
哥，不行咱买个手机支架吧，两只手会不会轻松些,7
每到这个季节，杨过就又出来玩冰块了[doge],7
"天外“来”物
风吹？动
我行“我”素
    游上面的山玩下
                             面的水！
  红绿灯的黄！
   节奏呢",7
在用绝对音感做什么呢铁咩——[热词系列_锤],7
这个不能多练习，乐器容易练没了[歪嘴],7
虽然一直没关注，但每年冬天都会出现在我的首页[脱单doge],6
为了参加季节返场，我错过了我五十分钟一次的公交车[辣眼睛],6
终于想起来为什么关注你了[脱单doge],6
这个都有2.1w收藏，你们收藏的意义是什么，不是这玩意是真学不会啊,6
！up的冰块演奏已经变成凌冬提示曲了，不得了了---,6
在乌蒙山连着山外山出来之前，在那划拉啥呢？出来了后卧操绝了,6
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,5
每年都沒關注，又每年都刷到了[doge],5
这么多年了，还是不肯买个手机支架吗？,5
第一次刷到up的时候我还在上大学，时光流逝，好感慨啊,5
我都不敢想他要是用两只手，那不得野蜂飞舞了？,5
一年一度节目系列！感慨，又过了一年。up主手都冻紫了hh[笑哭],5
年年岁岁冰相似，岁岁年年歌不同[doge],5
一点半了还有七百来号人在看[笑哭],5
好羡慕绝对音准这种天赋。后天锻炼不出来，必须天生。,4
啊，真是冻听的音乐,4
下回来个one last kiss吧[脱单doge],4
每年保留节目[打call][打call][打call],4
好多年前的千本樱那个是你干的吗？,4
从未关注，从未错过[脱单doge][脱单doge][脱单doge],4
众所周知音乐区用乐器违法[doge],4
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],4
我正在看，我家两岁宝宝在我怀里听见声音了赶紧抬头，看了看指着说哈哈，好好笑[洛天依_哈哈哈]（心里肯定想着这么冷怎么有人玩冰呀）,4
每年冬天必备节目[兔年]话说带手套影响发挥吗？,4
刷到你我就知道你们北方又下雪了,4
古埃及掌管冰块的神,4
直到刷到这个up我才感觉这个冬天是完整的[脱单doge],4
下次记得让头上长个摄像头，这样就可以解放双手啦[OK],4
食品我知道有季节性，怎么UP主还有分季节性？,4
[热词系列_知识增加]乐器越少，乐器越多,4
又是你 每年冬天都会上热门哈哈哈哈哈哈哈哈哈哈哈哈,3
季节性up 冬天才会长出来,3
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高 合适的冰块（无后期调音） ，天蒙蒙亮的时候录的视频， 光线较暗， 画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三 连,3
"一人血书up买个三脚架, 左手一起和弦",3
你活了呀！我八百年前关注的up，终于想起来为啥关注你了[脱单doge][脱单doge],3
呀，季节UP限时回归[doge],3
如果歌太长了会不会把冰块的音准磨歪了[doge],3
当你看到这个视频的时候你就发现又是一年过去了……,3
一年一度，up涨粉季又到了[吃瓜],3
古希腊掌管冰块的神,3
这个磨着磨着会不会磨损了就变音了,3
up究竟是什么工作啊[脱单doge][脱单doge],3
啊，真是冻听的音乐,3
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,3
白天在楼下踢冰的时候，听到那个摩擦声还想着最近的天气太适合up更新了，结果睡前就刷到了[雪未来_下雪了][雪未来_下雪了],3
从未关注，但是每年都不会错过如此冻人的音乐[脱单doge],3
冬天到了，又刷到你了[脱单doge],3
绝对音感是你这么用的吗？,3
又到冬天了，我又来看你了[doge]（第三年）,3
轻点滑，快飞池子里去了[脱单doge],3
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],3
季节限定up回归了！[热词系列_优雅],3
季节性up回归了[脱单doge],2
@真昼天使天下第一 @老狗讲春考,2
每年保留节目，比春晚好看,2
上次还是去年,2
一年一度的特别节目 终于来了[笑哭],2
美妙冻人的音乐[鼓掌],2
又到了在首页看到up的季节,2
复活季,2
@Logsounds_oo,1
