comment,like
"👽：看看地球人的艺术发展到什么程度了
👽：[辣眼睛]
一个月后
👽👽👽👽
🤚🤚🤚🤚
❄️❄️❄️❄️乌蒙山连着山外山！！",45
恭迎古希腊掌管冰块的神回归,42
季节正确，冻手！[星星眼],30
很奇怪，我从来没有关注过这个up，但是一到这个季节，就能刷到他的视频[喜极而泣],26
[doge],22
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,20
多拍点吧，留着其他三个季节用[脱单doge],18
他甚至是单手，双手能划拉什么曲子我都不敢想,17
众所周知，音乐区up主用乐器演奏是犯法的,15
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
每年冬季定番，谢谢up提醒我又混过一年,11
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],11
上次看这种视频还是在去年[doge],11
真的连续三年只有冬天能看见[怪怪小黄豆_哭哭],11
这就是绝对音感？？手里的瓜子掉下来,10
[脱单doge],10
我先来，音乐区用乐器演奏是犯法吗？,10
关键他是单手啊，太离谱了，我看手都冻白了,10
弹幕里面说是古希腊掌管冰块的神，错啦，古希腊没有冰块，应该是北欧掌管冰块的神,9
woc，周期大冰区up主 从未关注从未错过,8
当你刷到这个up的时候 说明又要过去一年了,8
就凭这冻紫的手，你三连有了[OK][OK],8
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了,8
这手上来就发紫了，看来练习很久了[大笑],7
完全没有音感和音律的人羡慕了 我就会听哪个排气好听[tv_doge],7
哥，不行咱买个手机支架吧，两只手会不会轻松些,7
冬季特定更新[热词系列_哇酷哇酷][热词系列_哇酷哇酷],7
你是我在去年看到的，以及前年看到的，那个被叫做季节性up的up么,7
冰块演奏家，坚持不用手套为的就是保证音准，如果在日本，那就是冰块仙人！,7
一到冬天，我就能刷到你，过完冬就不见了[doge],7
没关注，但每年快跨年都能刷到，好离谱，但喜欢[脱单doge],7
南方人每次看up的视频总能获得一种很纯粹的快乐[大笑],7
这个都有2.1w收藏，你们收藏的意义是什么，不是这玩意是真学不会啊,6
在乌蒙山连着山外山出来之前，在那划拉啥呢？出来了后卧操绝了,6
虽然一直没关注，但每年冬天都会出现在我的首页[脱单doge],6
终于想起来为什么关注你了[脱单doge],6
在用绝对音感做什么呢铁咩——[热词系列_锤],6
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,5
这么多年了，还是不肯买个手机支架吗？,5
如果没看错的话，阿婆主的手好像被冻紫了[微笑]这么牛，必须投币,5
一点半了还有七百来号人在看[笑哭],5
每年都沒關注，又每年都刷到了[doge],5
年年岁岁冰相似，岁岁年年歌不同[doge],5
我都不敢想他要是用两只手，那不得野蜂飞舞了？,5
一年一度节目系列！感慨，又过了一年。up主手都冻紫了hh[笑哭],5
下次记得让头上长个摄像头，这样就可以解放双手啦[OK],4
食品我知道有季节性，怎么UP主还有分季节性？,4
[热词系列_知识增加]乐器越少，乐器越多,4
啊，真是冻听的音乐,4
直到刷到这个up我才感觉这个冬天是完整的[脱单doge],4
众所周知音乐区用乐器违法[doge],4
啊，真是冻听的音乐,3
白天在楼下踢冰的时候，听到那个摩擦声还想着最近的天气太适合up更新了，结果睡前就刷到了[雪未来_下雪了][雪未来_下雪了],3
一年一度，up涨粉季又到了[吃瓜],3
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],3
"上帝：让我赐予这孩子绝对音感吧，他一定会成为最优秀的音乐家！
他：",3
季节限定up回归了！[热词系列_优雅],3
从未关注，但是每年都不会错过如此冻人的音乐[脱单doge],3
又是你 每年冬天都会上热门哈哈哈哈哈哈哈哈哈哈哈哈,3
这个磨着磨着会不会磨损了就变音了,3
古希腊掌管冰块的神,3
美妙冻人的音乐[鼓掌],2
每年保留节目，比春晚好看,2
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高 合适的冰块（无后期调音） ，天蒙蒙亮的时候录的视频， 光线较暗， 画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三 连,2
想问问有没有类似音频的助眠[妙啊]我好喜欢这样的声音呀,2
UP抖音有账号吗？这个人好像搬运你的视频,1
正在玩冰块的我看了看手上的冰块陷入了沉思。。。。,0
